year,riverEmissions,River unc (TgCO2),woodCropEmissions,Wood+Crop unc (TgCO2),fossilFuelEmissions,FF unc (TgCO2),Z-statistic,Mean dC_loss (TgCO2),netBiosphereEmissions,netCarbonEmissions,Mean FUR,isoa2,cropLand,grazingLand,forestLand,fishingGround,builtupLand,carbon,ABW,AFE,AFG,AFW,AGO,ALB,AND,ARB,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CEB,CHE,CHI,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CSS,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,EAP,EAR,EAS,ECA,ECS,ECU,EGY,EMU,ERI,ESP,EST,ETH,EUU,FCS,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUM,GUY,HIC,HKG,HND,HPC,HRV,HTI,HUN,IBD,IBT,IDA,IDB,IDN,IDX,IMN,IND,INX,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAC,LAO,LBN,LBR,LBY,LCA,LCN,LDC,LIC,LIE,LKA,LMC,LMY,LSO,LTE,LTU,LUX,LVA,MAC,MAF,MAR,MCO,MDA,MDG,MDV,MEA,MEX,MHL,MIC,MKD,MLI,MLT,MMR,MNA,MNE,MNG,MNP,MOZ,MRT,MUS,MWI,MYS,NAC,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OED,OMN,OSS,PAK,PAN,PER,PHL,PLW,PNG,POL,PRE,PRI,PRK,PRT,PRY,PSE,PSS,PST,PYF,QAT,ROU,RUS,RWA,SAS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSA,SSD,SSF,SST,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TEA,TEC,TGO,THA,TJK,TKM,TLA,TLS,TMN,TON,TSA,TSS,TTO,TUN,TUR,TUV,TZA,UGA,UKR,UMC,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WLD,WSM,XKX,YEM,ZAF,ZMB,ZWE
2015,0.2185718018938709,-0.0436130283860156,0.5962194060777312,0.5962191471445927,-0.0669619992804084,-0.2959904755222828,-1.5555139701590113,-0.1893486858857555,-0.0901828108022039,-0.1469734471938173,1.3569776077088245,ES,0.5262639848640285,0.1336995287259875,0.0293127609766129,2.220004871699491,-0.0472958121938488,0.3051568510461482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,0.2095119796282352,0.0165085515943517,0.5962194060777312,0.5962191471445927,-0.0717268021950092,-0.2995812471798528,-0.0952137161926767,-0.2595901620813111,-0.1601798235425979,-0.2032936094877871,1.3569776077088245,ES,0.6919220125945537,0.1792629883615005,0.0031113847475592,2.3110803043799013,-0.0200470352972713,0.2918392364551562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,0.2578208721127853,-0.304058132793162,0.5962194060777312,0.5962191471445927,-0.0472015438565294,-0.286993335122001,-1.1511231305991032,-0.2314657624767277,-0.1230667080797817,-0.1465196585503538,1.3569776077088245,ES,0.4751585371175259,0.2095926452372685,0.0353230489533194,2.3053901842002045,-0.0623970967401591,0.3456666174605882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,0.1875424821115036,0.1622919275551563,0.5962194060777312,0.5962191471445927,-0.0539204641697117,-0.286993335122001,-1.0163261840791338,-0.2348298582455278,-0.1406241252181711,-0.1674038565541667,1.3569776077088245,ES,0.8338235488538687,0.1656063868069736,0.1033458000583184,2.388768702087834,0.0008834645942344,0.3385326076185421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,0.236457140676893,-0.1622912891926752,0.5962194060777312,0.5962191471445927,-0.0682217254584536,-0.2959904755222828,-1.4881154968990264,-0.2201743737901387,-0.1164553488925486,-0.1674660686682464,1.3569776077088245,ES,0.4779584795253094,0.1600477991312948,0.0387819611238153,2.554287562058449,-0.0485863434260827,0.3011380562109466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,0.2219806647921794,-0.0662332790824397,0.5962194060777312,0.5962191471445927,-0.1121819433361861,-0.2959904755222828,-1.431950102515706,-0.1201871041459204,-0.0223836313406966,-0.1533899229014468,1.3569776077088245,ES,0.7131535568680532,0.1025801885080386,0.0253012301505171,2.3656080089977585,-0.0014612121134221,0.1946841631170552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,0.3666813895927518,-0.4264475304547885,0.0534855958157804,0.053485644674657,-0.3532946759048662,-0.4051944556095105,-0.1064467950693408,0.0081033979484975,0.0868381180974039,-0.3695834082083915,-0.5606988442115431,EE,-0.3688758444849415,-0.3874231923623867,-0.2359326473068346,-0.4651048843159803,-0.3565091566059472,-0.2908379582772005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,0.3678923883754915,-0.434483391895439,0.0534855958157804,0.053485644674657,-0.3522812987173961,-0.4030856529744005,-0.7467322910391951,0.0056957324990353,0.0847482689992212,-0.3698510879677422,-0.5606988442115431,EE,-0.3896566667184731,-0.3872782235717897,-0.2248516439743337,-0.4662711865591701,-0.364576497457683,-0.2874355110691747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,0.3658880265193305,-0.4211830289407231,0.0534855958157804,0.053485644674657,-0.3517575358658534,-0.4030392524844541,0.4664402276405288,0.0074199133060379,0.086013619483528,-0.3682974897486357,-0.5606988442115431,EE,-0.3771739225604009,-0.3854578770017319,-0.1986389333637221,-0.4637856535413466,-0.3595732188244241,-0.2864397948503827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,0.3649163339123941,-0.4147350882420665,0.0534855958157804,0.053485644674657,-0.3506717501201892,-0.4030392524844541,-0.3423414514792872,0.0033571556598061,0.0818739886045823,-0.3699551893390955,-0.5606988442115431,EE,-0.3858599975777985,-0.3842278379607742,-0.1916028191804805,-0.4650468657755274,-0.3655894690056172,-0.2866009232381737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,0.3671782130252793,-0.4297443103285713,0.0534855958157804,0.053485644674657,-0.3488954562627879,-0.4051944556095105,-1.027559262955798,-0.0105242498850494,0.0688651369217437,-0.3771658674799596,-0.5606988442115431,EE,-0.371947315650271,-0.3851178210117854,-0.1999717784084267,-0.4678693957026571,-0.3559591458908916,-0.2896870687042385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,0.3665112702850494,-0.4253186668121821,0.0534855958157804,0.053485644674657,-0.3508309575809503,-0.4051944556095105,0.1968463346005901,0.0042092468557222,0.0830252097032293,-0.3693196267488337,-0.5606988442115431,EE,-0.3744820595287601,-0.3854896960014331,-0.1792266573340223,-0.4757495017673037,-0.3553858343939383,-0.2931480752331331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,0.2607354070300315,-0.1743579510059228,0.1022488524748332,0.102249058254246,-0.3710560155517277,-0.4028792704270929,1.7470112195802372,1.1445266656265742,1.171959498798105,0.3914218550059136,0.6786158696145446,ET,0.1718152773467694,0.3211108516024566,1.1150144434008515,-0.4530565456035871,0.0741622535317544,-0.2631136565666088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,0.2529433122071588,-0.2260602976941117,0.1022488524748332,0.102249058254246,-0.3708949807456493,-0.3979770444309766,1.9379735604835275,1.2473720217261717,1.270162876379921,0.4624565620542851,0.6786158696145446,ET,0.2001827777994763,0.3597587594309391,1.1301871706239928,-0.4508672097645576,0.0927638307487455,-0.2587009199129289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,0.2264077099867415,-0.4021465300328264,0.1022488524748332,0.102249058254246,-0.3706636274075836,-0.393844554169922,1.3650865377736576,0.8972320630205578,0.9250321371886008,0.2137849613975034,0.6786158696145446,ET,0.1882145945657214,0.3665475316360529,1.1438949815093915,-0.4474571130242024,0.122237642789661,-0.2575322470877657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,0.24501025295038,-0.2787002566177895,0.1022488524748332,0.102249058254246,-0.3704931132476722,-0.393844554169922,1.2752219067603447,0.5886426423239186,0.6293956244664632,0.0007409914373665,0.6786158696145446,ET,0.2827199916740728,0.3539578743286605,1.1526310829655055,-0.4605059199131537,0.0980328986608531,-0.2556258121955923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,0.2483867321273858,-0.2562961591970897,0.1022488524748332,0.102249058254246,-0.3703449954888049,-0.4028792704270929,1.9716727971135195,0.8163540202157807,0.8510272111222968,0.1607928852242811,0.6786158696145446,ET,0.2750706596391409,0.358256615798561,1.1676044611124694,-0.4550578773825615,0.1279550633800056,-0.2546497026276945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,0.246697063845296,-0.2675121125041236,0.1022488524748332,0.102249058254246,-0.3709297574112173,-0.4028792704270929,1.1067257236103831,0.6698815250131023,0.7085641691651956,0.0573137398048398,0.6786158696145446,ET,0.2774906461544006,0.3579546974883264,1.1824119690501549,-0.458192795085825,0.1686600949041461,-0.2553517760193032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,0.3088842858328505,-0.3464289150385637,0.0905812533836486,0.0905814497634373,-0.3244452332913956,-0.3985013984339291,-1.5442808912823471,0.0133289783425562,0.0832084278509906,-0.3369069965479385,0.7438429598159177,FI,-0.2906475287318726,-0.3353814822447322,-0.2760458559445161,-0.3263522702966776,-0.2851916265114739,-0.2029446278056187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,0.3141747381850869,-0.3815345455165612,0.0905812533836486,0.0905814497634373,-0.3206539485945334,-0.3957390036214145,-1.836340942075614,-0.0631774767854607,0.0100513608939982,-0.3850394018985966,0.7438429598159177,FI,-0.2911123862119718,-0.3349624132739981,-0.2374250025484491,-0.3371747762662261,-0.2862195310544986,-0.1988759133048956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,0.3098833236350398,-0.3530582475212346,0.0905812533836486,0.0905814497634373,-0.3249174878468097,-0.3990431170374138,-1.5555139701590113,-0.0101518212010358,0.0606284567369169,-0.3537724967826702,0.7438429598159177,FI,-0.2824057898025401,-0.3297305553775406,-0.2606377147985283,-0.3219786350067044,-0.2869811283482454,-0.1966403557734162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,0.3055132356914749,-0.324059263096013,0.0905812533836486,0.0905814497634373,-0.3230240154709427,-0.3990431170374138,0.1182147824639413,-0.0977797258999565,-0.0252841002841155,-0.4134275475558712,0.7438429598159177,FI,-0.3021207856328788,-0.3268185379802371,-0.1547452978596327,-0.3444146923980522,-0.2999174975553696,-0.1985322183739247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,0.3146009651051744,-0.3843634989146388,0.0905812533836486,0.0905814497634373,-0.3283121244007569,-0.3985013984339291,-1.9037394153355989,-0.1191252267300714,-0.0441471676669721,-0.4335037041621843,0.7438429598159177,FI,-0.2748879045736768,-0.3336034481479486,-0.2881281183945042,-0.3608814523526266,-0.270196261931093,-0.2049757030219673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,0.3106112906406775,-0.3578888308146901,0.0905812533836486,0.0905814497634373,-0.3316056859168465,-0.3985013984339291,-0.4659053191225924,-0.125107482871774,-0.0507630207471912,-0.4423052861333816,0.7438429598159177,FI,-0.2954249038582,-0.3362449834461011,-0.194726549624453,-0.3699579014017327,-0.282767768205501,-0.2211759950777949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,0.3624661053616379,-0.3805836607115103,0.0664253565823533,0.0664254629201277,-0.3732955642888559,-0.4334303208707836,0.5563048586538417,0.006209856966703,0.0852089414558497,-0.3952277306660409,-0.0649729586811081,FJ,-0.3863632116443284,-0.3902224333273483,-0.3543779154807689,-0.3825250644824647,-0.3615474466286141,-0.3067060667792431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,0.3603489719583521,-0.3946326755929148,0.0664253565823533,0.0664254629201277,-0.3730890971098287,-0.4337465843329336,-0.4996045557525848,0.014688626021522,0.0930051775135532,-0.3893514489277523,-0.0649729586811081,FJ,-0.3857701452994035,-0.3889824549162349,-0.3520744668936201,-0.4102265484001762,-0.3659702275673109,-0.3070091422724987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,0.361029411090666,-0.390117157819777,0.0664253565823533,0.0664254629201277,-0.3730283835616647,-0.4337887433057009,0.6461694896671545,0.0098284421759703,0.0884277988432758,-0.3925789826669221,-0.0649729586811081,FJ,-0.386431501763829,-0.3887201002162434,-0.3513985260977877,-0.4153970741484369,-0.3635553581537936,-0.3067176658056396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,0.3605761342386668,-0.3931252909069418,0.0664253565823533,0.0664254629201277,-0.3722449892032725,-0.4337887433057009,0.0620493880806207,0.008441644165453,0.0869899661602915,-0.392657703172419,-0.0649729586811081,FJ,-0.3846662041647599,-0.3873550688795488,-0.3516341943566531,-0.4269194353424175,-0.3629730043310675,-0.3068996122352589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,0.3614076339062341,-0.387607694131871,0.0664253565823533,0.0664254629201277,-0.3718353669086056,-0.4334303208707836,-0.4883714768759206,0.013367298240654,0.0919384154532334,-0.3885871376513171,-0.0649729586811081,FJ,-0.3834106203423826,-0.388338122336445,-0.3534729948352642,-0.4543131106353624,-0.3618043974032271,-0.3069030799302093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
